2022-01-03,1,♠Trader ACE♠🎲🎲,"breaking down the market for the team
took it very light today and followed through on my plan all from the comfort of my cozy couch🥰
come trade with us! and checkout our latest course.
#LoveYourJob #Optionstrader #Optionstrading #wallst #stovks #stockmarket https://t.co/y78O8UCzTF",Mon Jan 03 23:52:34 +0000 2022,0,2
2022-01-03,2,Stock Market News,Show your Strategy  WallStreetBets Wall Street Bets #StockMarket Men's Short Sleeve T-Shirt https://t.co/glDy0IqTVt - Buy on eBay #Stocks #Ad https://t.co/PLMw7rLCnR,Mon Jan 03 23:57:05 +0000 2022,1,0
2022-01-03,3,MarketAg WA,Market move since Friday: CBOT wheat down A$8 (Mar) and EU canola up A$22 (Feb) https://t.co/trZsUpqSWT,Mon Jan 03 23:56:43 +0000 2022,0,2
2022-01-03,4,KC Downtown Neighborhood Association,"If being involved in your community is your New Year's resolution &amp; you live or work in the River Market or Downtown Loop, consider joining the Downtown Neighborhood Association. Sign up here:
https://t.co/BypwkCvzCy https://t.co/Ef7G9qzuGV",Mon Jan 03 23:48:35 +0000 2022,9,10
2022-01-03,5,SpaceBudz Sales,"SpaceBud #6517 with Jo-Jo (1.89%) was market-bought on CNFT for 5,000 ADA ($6,604.82) https://t.co/Sp6qeCKIuJ",Mon Jan 03 23:59:42 +0000 2022,1,27
2022-01-03,6,ChilledKongs Sales,"ChilledKong1972 with Poker Face (2.96%) was market-bought on https://t.co/L35OIFJv6U for 800 ADA ($1,059.59) https://t.co/Xn75Al8sTV",Mon Jan 03 23:50:13 +0000 2022,0,0
2022-01-03,7,Chenango Valley Market,How beautiful is that? https://t.co/E2bCl9HkL6,Mon Jan 03 23:53:19 +0000 2022,0,0
2022-01-03,8,Xtian Emiliano,You pray to God to send you an investment banker or a hedge fund owner and all the has in stock are hourly workers who slang Forex and options on Instagram https://t.co/EkjHIdYQRf,Mon Jan 03 23:51:39 +0000 2022,0,0
2022-01-03,9,TheCoinMonitor,"#LUNA - short alert 🤦🏻💩

Exchange     : FTX
Market         : $LUNA - $PERP
Volume        : $914,417
Price            : $88.672

$BTC #BTC $ETH #ETH https://t.co/mXQYFw98gx",Mon Jan 03 23:56:20 +0000 2022,0,0
2022-01-03,10,"Amy Calandrino, SIOR, CCIM",What does a Nick Cage movie &amp; the #industrial #warehouse #CRE market have in common? Click out our 2022 predictions on our blog to find out: https://t.co/pEnCNE5p8X #commercialrealestate https://t.co/p54ja71xTe,Mon Jan 03 23:57:23 +0000 2022,0,1
2022-01-04,1,RubenTrades,"WHAT A DAAAAAY!
 
Traded with some awesome traders, 
added a monitor I didn't need (the most dangerous place on earth is between me and a new monitor) 
And alerted a trade to stock-yoda @Switterman that he liked and we both took (boy was I glad it worked) https://t.co/ltNEtGEAzW",Tue Jan 04 23:54:39 +0000 2022,2,72
2022-01-04,2,ChilledKongs Sales,"ChilledKong0636 with Agent Suit (1.38%) was market-bought on https://t.co/L35OIFJv6U for 1,550 ADA ($2,035.89) https://t.co/WLda8hOvGY",Tue Jan 04 23:55:22 +0000 2022,2,15
2022-01-04,3,ChilledKongs Sales,"ChilledKong0796 with Lipstick Kiss (2.32%) was market-bought on CNFT for 785 ADA ($1,031.08) https://t.co/kUTf0Os6kI",Tue Jan 04 23:55:34 +0000 2022,0,5
2022-01-04,4,ChilledKongs Sales,"ChilledKong3299 with Jeans Over Hoodie (1.72%) was market-bought on CNFT for 900 ADA ($1,182.13) https://t.co/kMHA4JqcSO",Tue Jan 04 23:55:46 +0000 2022,0,11
2022-01-04,5,Start-track.com,"Two more releases are on the verge of selling out and being gone forever! Both ZT127 and ZT142 have only 1 copy left in stock, and are 6 euros a pop.
Estimated value? Priceless :) https://t.co/1lNNiHhvil",Tue Jan 04 23:58:58 +0000 2022,3,6
2022-01-04,6,Inn At The Market,"Located in the famous @pike_place, our luxury hotel offers modern #PNW style and comfort. Book your room with us now! #VisitSeattle #InnAtTheMarket https://t.co/W1RjZnGQyU https://t.co/KVZkwPSRxP",Tue Jan 04 23:55:01 +0000 2022,0,3
2022-01-04,7,The American Crypto 🇺🇸,"I have never been a part of a stronger community so early💪🏼 I was in $ELON and $BEZOGE in May.. still not as strong. $SHIB and $SAITAMA May be the only 2 I can think of and they are both BILLION $ Market 🧢 s 🤷🏻‍♂️ 

The CREW is #1 on Stocktwits!!

$CMERGE
@coinmerge https://t.co/yPpvJRbKyM",Tue Jan 04 23:56:34 +0000 2022,13,17
2022-01-04,8,DarvasBoxAI🔲🤖🤖,"shorted $NET right from the open and broke thru the bottom of its Darvas Box shortly after

the stock used to be the Endless-Up poster child but not anymore. Heck I even traded it at the peak for a quickie, wish I'd bet against it then. We'll see what happens now📉 https://t.co/4NjL62zgPF",Tue Jan 04 23:48:00 +0000 2022,0,7
2022-01-04,9,Joe Victor2,Nice hit from Vintage Stock in OKC. https://t.co/OvV9HJdjup,Tue Jan 04 23:52:22 +0000 2022,0,3
2022-01-04,10,Hek,"I’ve said this before but, the 10yr above that red TL and this bull market is cooked.

Looks like $ZB is aiming for ~146… which would put 10 year around 2.3%

Now 1.66% https://t.co/ysPZSgdWBI",Tue Jan 04 23:53:02 +0000 2022,5,40
2022-01-05,1,Lily Ray 😏,"Here's how the SERP has changed for the KW ""school girl"" in the past 4 years:

In 2018, most of the results were costume stores selling ""sexy schoolgirl"" outfits.

In 2022, none of the results are for sexy costumes, but rather, stock photography (very PC), shopping for girls, etc https://t.co/dxcgx5j18e",Wed Jan 05 23:55:15 +0000 2022,5,33
2022-01-05,2,TheGrimm,"This is me today 😂 just watching the market pull hard  😂😂😂 $SPY, $TSLA, and $BABA https://t.co/JlpYup2Dym",Wed Jan 05 23:55:28 +0000 2022,1,3
2022-01-05,3,Black Market,"About 2 hours until the next episode of Black Market! Which of these faces will get crossed off next? Find out live, tonight at 9 pm EST, all at https://t.co/nvsa67AYT7! #BlackMarket https://t.co/O7FE2IK9Xd",Wed Jan 05 23:57:40 +0000 2022,3,1
2022-01-05,4,Vostok Lake 🎹⚢ 🥁,"""A million strong in the market square throng
 And the government is going to fall"" https://t.co/keKDv4tqQC",Wed Jan 05 23:59:45 +0000 2022,2,3
2022-01-05,5,Stock Gains,More gains from our members! They’ve been printinggg! Wait until you see these alerts from today🤣 #stocks #options #trading $spy $roku $dow #crpto #stocks #options $aapl $msft $docu $gs $jpm $pypl $qqq $tgt $amzn $goog $nvda $gme $amd $shop $nflx $fdx #Ethereum #Bitcoin https://t.co/2YYZJ0QzVp,Wed Jan 05 23:57:01 +0000 2022,0,2
2022-01-05,6,ChilledKongs Sales,"ChilledKong4883 with Green Kimono (2.00%) was market-bought on CNFT for 1,170 ADA ($1,448.89) https://t.co/J2U07tZewa",Wed Jan 05 23:58:17 +0000 2022,1,6
2022-01-05,7,ChilledKongs Sales,"ChilledKong1830 with Mohawk Hair (3.44%) was market-bought on CNFT for 980 ADA ($1,213.60) https://t.co/Bgziwm56rT",Wed Jan 05 23:58:29 +0000 2022,0,8
2022-01-05,8,CryptoDr.,$ACH holders have been hardened down to straight up diamond hands after 5 months. We didn’t even budge when the whole market dropped. https://t.co/PkQWmPfLbU,Wed Jan 05 23:49:58 +0000 2022,0,11
2022-01-05,9,TheGhost,"$MINA literally telling FUCK YOU to all the rest 😂

It's the same concept 

-&gt; the more forgotten and underfollowed 
    &gt; the less of a correlation with the entire market 

It's literally been going nowhere since August,  the holders simply will not sell https://t.co/8wsSK3l1Ub",Wed Jan 05 23:56:02 +0000 2022,1,1
2022-01-05,10,THE NFT ENGINE,"We take pride in the amount of utility we offer the LWS community! LWS gives you everything needed to succeed in the NFT market:
- #Solana Whale Wallet Tracker
- Data &amp; analytical NFT investment tools
- Heavily funded DAO
- Private discord dedicated to trading NFTs
- SO MUCH MORE https://t.co/Ey5gchgXpo",Wed Jan 05 23:57:20 +0000 2022,2,8
2022-01-06,1,ChilledKongs Sales,ChilledKong5094 with Bitten Lip (1.67%) was market-bought on https://t.co/L35OIFK2Ws for 620 ADA ($792.90) https://t.co/zNrI5qYUAK,Thu Jan 06 23:53:12 +0000 2022,1,11
2022-01-06,2,Toptrdr (respect the power of the market ),no one listens when trend is going their way they make up stories of happy ending .until SHAZAM https://t.co/rw7LJ1UGlX,Thu Jan 06 23:56:04 +0000 2022,0,2
2022-01-06,3,CryptoDailyTA,"As promised a #Bitcoin thread and my vision based on the market sentiment and where we could go if the charts are respected.
Grab yourself some coke and popcorn and let's begin.
#ETH #Crypto #DEFI #NFT #ADA #DOGE #EGLD #SHIB #SOLANA
#binance #BNB #AXS #AVAX #metaverse #Coinbase https://t.co/wplFg6NK6D",Thu Jan 06 23:52:56 +0000 2022,2,3
2022-01-06,4,Your Local Realtor 🥸,"after $any completed a 1-25 reverse split in 2017 they followed up with another split in 2018 1-8 which lead the stock to trade above $200. since then the company has diluted the stock to complete shit! trading low at $3 because of poor execution.. same play, new actors.. https://t.co/CweQBfQv0c",Thu Jan 06 23:58:33 +0000 2022,0,1
2022-01-06,5,Sir Contraire,"ASX - range bound +/- 3.5% for over half a year. It's a nothing market. No wonder get rich quicks have been flogging shitcoins and penny stocks hard of late.

#toughoutthere https://t.co/xdLetXpD9l",Thu Jan 06 23:52:42 +0000 2022,1,3
2022-01-06,6,Ȧ̵̰̹̤̫̦͚̝̘̓v𝖌Ape⏳,"1/6 #AMCDAY  #Darkpooldata👀

After Hours⬆️💥💎

58% of $AMC Trading vol #Darkpools/#OTC 

Calls➡️59%   Puts➡️41%

14M volume discrepancy

Market Chameleon - Vol 45,830,721 Vol

Stockgrid - 58,849,115 Vol

Patience is🗝️#MOASS

""Sic Semper Tyrannis""#Darkpoolabuse #StockMarket #AMC https://t.co/eDr4lhqMXG",Thu Jan 06 23:56:45 +0000 2022,4,21
2022-01-06,7,WeedStreet420,Meme stock season is back? https://t.co/iXI3FVnmiE,Thu Jan 06 23:51:28 +0000 2022,0,22
2022-01-06,8,joanne@bayareare.com,Your real estate professional can provide these numbers to successfully position your home in the market....Learn more at https://t.co/zuh6KDSCqh https://t.co/7OY9Krtf7S,Thu Jan 06 23:57:38 +0000 2022,0,0
2022-01-06,9,tk_wegbe,"#WhenMdotSaid
I dey fit to shock but trolling is mandatory
How am I the laughing stock, who’s taking inventory? https://t.co/bSiWttaLAm",Thu Jan 06 23:58:03 +0000 2022,0,3
2022-01-06,10,ГTemplarГ,"Taking a knee in this new world she was tossed into, the mercenary took one of her favorite sidearms named Jupiter for it's stock and grip. Out of ammunition Temp had to think quick on her feet.

""Bloody thing's run dry.""

She staggers around looking for any sort of asylum from&gt; https://t.co/PbvuQ2iiEB",Thu Jan 06 23:53:50 +0000 2022,1,1
2022-01-07,1,charles sigouin,"Bandol 2014 it is! Cheers @alex79martel @BenLemieux 
@stock_guy1 #winelover https://t.co/j02ImS3SZg",Fri Jan 07 23:55:44 +0000 2022,0,4
2022-01-07,2,John H,"Best trade today was this $FB loser. Got to my desk late, saw that I missed a bunch of easy HOD break trades, and tried to play catch up with poor setups that I told myself were OK in the moment. 

#BBTfamily #DayTrading #trading #stocks #StockMarket #NASDAQ https://t.co/zPrA9i0Vby",Fri Jan 07 23:55:50 +0000 2022,0,11
2022-01-07,3,John H,"Worst trade today was on $BABA. The real screw up here is not taking a smaller loss when the post-entry volume was clearly declining on red candles. The loss should have been half of this.

#BBTfamily #DayTrading #trading #stocks #StockMarket #NYSE https://t.co/pK48edjNEz",Fri Jan 07 23:57:16 +0000 2022,0,13
2022-01-07,4,BobaBam,"WE ARE IN STOCK WASHINGTON🧡Find us at the frozen section of all locations below👇🏼No more waiting for boba! Tag someone that needs to try Boba Bam🧋BAM IT UP⚡️
#bobabam #instantboba #brownsugarboba #bobapacks #bobalicious #costcoboba  #wearehere #washington #bobaonthego #bamitup https://t.co/YACXMvdNh7",Fri Jan 07 23:58:00 +0000 2022,0,3
2022-01-07,5,Burner Stock,Thermal Expansion Valve Element 60 inch Capillary Tube – KT-83-VC : $39.95 #hvac #overstock https://t.co/UYOfZQip5e https://t.co/ko6FzVieFA,Fri Jan 07 23:57:42 +0000 2022,0,0
2022-01-07,6,Anarcho-Mau-Mauist🏴🌲,Can’t tax the black market. https://t.co/fDXNbAxpRX,Fri Jan 07 23:57:01 +0000 2022,3,14
2022-01-07,7,Bert,"🧵 Norwegian state ownership of OSE thread:

Norway 🇳🇴 held 36% of the shares on the Oslo Stock Exchange (OSE) by market value in 2012.

They own companies directly through government ministries and through the national SWF (not from oil revenue) Folketrygdfondet. https://t.co/ENPOl6PZOl",Fri Jan 07 23:56:16 +0000 2022,5,30
2022-01-07,8,Jack Danen,"Must be a Friday night...pullback cable broken, and teat spray just blew a fitting 🤦‍♂️...but luckily I have parts in stock👍#fixitmyself https://t.co/zIEinjYjNj",Fri Jan 07 23:58:01 +0000 2022,0,32
2022-01-07,9,⚽️ Football Creed Bratton ⚽️,"Only 3 Tottenham players have seen their market values increase this season, who are they?

(Via @TMuk_news) https://t.co/nLyvtUwDcp",Fri Jan 07 23:57:57 +0000 2022,0,5
2022-01-07,10,Tickeron,How will this affect the market? $BTB Stochastic Oscillator left the oversold zone. #BitBrother #stockmarket #stock https://t.co/9U96w09sgk https://t.co/tmJGCmWjix,Fri Jan 07 23:58:02 +0000 2022,0,0
2022-01-09,1,Stock Market News,Stock Market for Beginners Book: Stock Market Basics Explained for Beginners https://t.co/MEtFkm5HGQ - Buy on eBay #Ad #StockMarket https://t.co/HvzhYQv1zW,Sun Jan 09 23:56:03 +0000 2022,1,1
2022-01-09,2,ChilledKongs Sales,"ChilledKong2471 with Chilled Bearded Blunt (1.18%) was market-bought on https://t.co/L35OIFJv6U for 1,111 ADA ($1,306.76) https://t.co/kikSYEhUDK",Sun Jan 09 23:54:34 +0000 2022,4,27
2022-01-09,3,mark lexus,"im laughing at all the pictures im seeing about #BareShelvesBiden .. people, how many times are you going to put yourselves thru this? stock up when you can not when you have to..freeze it. im a prepper so its natural to me. tip--frozen fish is almost always in stock https://t.co/DuJolFZRnt",Sun Jan 09 23:59:25 +0000 2022,0,1
2022-01-09,4,Traders Community,"Week of extreme reversals, we started with euphoria for &amp; ended with fear &amp; doom after Fed minutes that essentially reiterated the same thing weeks before. 
Those massive open interest #gamma option lines at 4800 $SPX &amp; $180 $AAPL held &amp; paid the seller 
https://t.co/OfMeZYDiYf https://t.co/RG5iKotzWR",Sun Jan 09 23:56:54 +0000 2022,7,14
2022-01-09,5,₳nim8bits - Cute Dudes!!,"More than 3640 has been minted. We still need to mint around 800 more. Thanks for being patient!

Check the count here: https://t.co/qmHPK9pIYd
Get from market: https://t.co/7CkQwgCZO5
Check rarity: https://t.co/swem7nO2RE

#NFT #CNFT #Cardano #CuteDudes https://t.co/ypvq6DOKYk",Sun Jan 09 23:57:58 +0000 2022,5,15
2022-01-09,6,elizabeth harris Consulting & Design,"Let's add some ""Spring Delight"" to your day.  Getting ready for January's market. Buyers buying for Spring season.  I love this. Available to order in Gallery Wrapped Canvas Prints. 

#Art #artyoulove #designmarket #wholesale #retail #artgallery #interiordesign https://t.co/JBtkxmJ33W",Sun Jan 09 23:55:04 +0000 2022,0,1
2022-01-09,7,Tickeron,$LSF in Downtrend: Stochastic indicator peaks and leaves overbought zone. View odds for this and other indicators: https://t.co/nap0KLJToA #LairdSuperfood #stockmarket #stock https://t.co/NmrlxnT3mH,Sun Jan 09 23:56:21 +0000 2022,0,0
2022-01-09,8,Market Euphoria,Any markets today that fit Bezos’ description of “not normal”where the market is unconstrained and the technology underlying the market improves every day? $AMZN https://t.co/Hg7XeIUwwY,Sun Jan 09 23:59:05 +0000 2022,0,2
2022-01-09,9,karma,"$mu rejected the b/o through supply (market conditions didn’t help) 

💡a test + failure of 97 or so and i’ll be looking at 93p, but if this time, momentum is shown behind it - 100c could be the best r/r at that particular moment. https://t.co/6XG2fhvxjT",Sun Jan 09 23:55:41 +0000 2022,0,6
2022-01-09,10,Buy_the_Dip,"$AVCT #AVCT Still riding up our line of support. Still incredibly bullish on this stock, the short borrow fee is still through the roof and the available shares are back under 5,000. 
#stocks #stockmarket #shortsqueeze https://t.co/UCgNSnAlia",Sun Jan 09 23:49:20 +0000 2022,1,3
2022-01-10,1,Xtrades,"$SHOP is a falling knife right now. showing no strength and no signs of reversal, downside PT1 of 1012 and PT2 of 875 for reversals #StockMarket #stocks #investing #trading #optiontrading #stocks https://t.co/XtfqD0GASR",Mon Jan 10 23:54:48 +0000 2022,1,5
2022-01-10,2,Mike Pittman - MITS,Thank you Master Yoda @iiiDeuce2ndiii for the plate work on my account. Have plenty of options to choose from now!!!!! Anybody in the market look him up he’ll hook you up and make your plates to your specs. Thanks again appreciate everything you do for the crew and community!!! https://t.co/2wHG6rqaZt,Mon Jan 10 23:54:33 +0000 2022,4,17
2022-01-10,3,Paul the Borrower,"The 15-year bull market in gold: XAU +200%, $GDX -10%

In good years margin gains are lost to higher taxes, higher miner wages (and mgmt theft)

In bad years margin pressure is eaten by equity investors 

The worst sector that exists for long only; one of the best for long/short https://t.co/tKwLRYvPiR",Mon Jan 10 23:55:41 +0000 2022,4,42
2022-01-10,4,SpaceBudz Sales,"SpaceBud #7384 with Anchor ⚓ (2.10%) was market-bought on https://t.co/SDVxkChRcp for 5,500 ADA ($6,202.38) https://t.co/HXvKNvVCal",Mon Jan 10 23:55:54 +0000 2022,0,8
2022-01-10,5,Stock Swami,"Dodgy response by $WCN to $ASX volume &amp; price enquiry.
Had drill results 2 dyas prior to TH.
Should've called a TH immediately received pending interpretation.
This is the sort of dodgy shit penny stocks get away with on ASX.
imo #DYOR https://t.co/hga4LOPMnm",Mon Jan 10 23:56:36 +0000 2022,0,18
2022-01-10,6,The Market Bull - Daily Stock News,"$TON Triton boost graphite plant economics by US$7 million🇲🇿
 
@MineralsTriton
 
#ASX #Mining #Graphite #Investing https://t.co/KY25rlEIf6",Mon Jan 10 23:56:27 +0000 2022,2,14
2022-01-10,7,Xtrades,"$MRNA had a strong reversal off of 212.6 daily s/r . Almost closed with a daily doji, stoch RSI is low and crossing over. All bullish signs. Upside PT1 241 and swing PT2 of 289 #StockMarket #stocks #investing #trading #optiontrading #stocks https://t.co/cXNJXJYf6Q",Mon Jan 10 23:55:00 +0000 2022,0,4
2022-01-10,8,EngineeringHere,"$BTC 1D

Every oscillator looks good to me for this to be the bottom. Stoch RSI, MACD, RSI - all point to a reversal.

Question now is, what does the market do with what Mr. Powell says tomorrow and the CPI report on Wednesday, even though we know it doesn't matter what they say. https://t.co/KSFPqGO4Qh",Mon Jan 10 23:57:31 +0000 2022,0,5
2022-01-10,9,Crypto_king,#FLOKI to 100b market cap!,Mon Jan 10 23:52:15 +0000 2022,63,420
2022-01-10,10,"Margaret Yang, CFA","Exchange data showed that HKD 3.15 billion have flowed into the Hong Kong market on Monday via stock connections, marking a fourth consecutive session of net inflow (chart below). https://t.co/Ex9UOmFNH3",Mon Jan 10 23:51:59 +0000 2022,6,11
2022-01-11,1,David Scott,"There was some good momentum in the market today! Our team continues to nail these trades everyday and are staying green. Excited to see what happens for the upcoming days ahead! Always plan your trades ahead of time, and execute ✅💰

#StockMarket #WallStreet #Wealth https://t.co/FoppaoJShS",Tue Jan 11 23:53:10 +0000 2022,0,1
2022-01-11,2,Stock Market News,"Show your Strategy  To The Moon Shirt, Dogecoin Shirt, #StockMarket Shirt https://t.co/cSoY8KkV3B - Buy on eBay #Stocks #Ad https://t.co/ItK25sORJ1",Tue Jan 11 23:58:34 +0000 2022,0,0
2022-01-11,3,New Hampshire Hunger Solutions,"The WIC Farmers' Market Program offers a place to connect with neighbors, meet local farmers, support local businesses, and provide nutritious food to neighborhoods and families in need. 

#Nutrition #WIC #Meal #SNAP #Farm #FarmersMarket #Trending #Fitness #Nutricao https://t.co/dFG4ZWboIa",Tue Jan 11 23:54:39 +0000 2022,5,6
2022-01-11,4,⭐️James Hicks⭐️,If you'd like to develop a market to market at check this page https://t.co/GBFcZDWlu2 https://t.co/etirE2VjnZ,Tue Jan 11 23:58:32 +0000 2022,0,0
2022-01-11,5,The Market Bull - Daily Stock News,"$PVW Record more high-grade rare earth results in the Tanami.🐫 
 
@PvwResources
 
#ASX #Mining #RareEarth https://t.co/dQC2vSeeCE",Tue Jan 11 23:57:40 +0000 2022,1,13
2022-01-11,6,ChilledKongs Sales,ChilledKong6149 with Pink Short Hair (1.77%) was market-bought on https://t.co/L35OIFJv6U for 800 ADA ($950.90) https://t.co/cvpompGTFF,Tue Jan 11 23:51:40 +0000 2022,0,10
2022-01-11,7,Cmoney,Make or break day tomorrow. Last CPI numbers didn’t hurt the market but these could finally impact it. $SPY either gonna push past basis or head and shoulders https://t.co/cxJjqVjBOo,Tue Jan 11 23:58:20 +0000 2022,0,2
2022-01-11,8,TraderMir 🐲,Credit market looks fine $HYG $LQD $JNK but cutting it very very close https://t.co/ARUhCUUlXZ,Tue Jan 11 23:54:32 +0000 2022,1,3
2022-01-11,9,The Good,"Let’s talk about something we’d prefer not to acknowledge (especially after this holiday season): Going out-of-stock. 

Studies have shown that retailers miss out on nearly $1 trillion in sales per year because of out-of-stock items ($144.9 billion in No… https://t.co/GFsANuxJZs https://t.co/ijTBgHxh40",Tue Jan 11 23:59:00 +0000 2022,0,0
2022-01-11,10,Mr.SanDiego,"Look what I got today...

Its on avg. about 3-5 yds longer than anything else on the market https://t.co/MzHXDePd5r",Tue Jan 11 23:56:17 +0000 2022,1,6
2022-01-12,1,Craig Huey,Leader McCarthy Weighs Lawmaker Stock Trading Ban If GOP Takes Over https://t.co/yBI3x9wEA8 https://t.co/U41MhxuRoE,Wed Jan 12 23:51:03 +0000 2022,0,1
2022-01-12,2,Volmar | 🅿️ushin 🅿️ixl |,gm twitterverse,Wed Jan 12 23:58:20 +0000 2022,0,1
2022-01-12,3,Brett Crosby,"Implied Value of Gain reflects market expectations of either feedlots competing more aggressively for feeder cattle, or the cost of gain declining this spring. https://t.co/oSRcKB73ta",Wed Jan 12 23:54:56 +0000 2022,2,15
2022-01-12,4,BjornHoefnagels,"Increase in Trades
QTUMUSDT, has 536% increase in the number of trades going through
Previous total trades: 22
Current total trades: 118
Average trades: 97
Market price: 7.923
Buyers: 61%
Sellers: 39%

#QTUM, #QTUMUSDT, #crypto https://t.co/3rSIXP6JQ4",Wed Jan 12 23:57:25 +0000 2022,0,0
2022-01-12,5,Cynthia Mejia,"Don't let pain define you, let it refine you. - Tim Fargo #quote #wednesdaywisdom https://t.co/1NbErZ5bMj",Wed Jan 12 23:58:18 +0000 2022,0,1
2022-01-12,6,US Abrasives,Save big on your favorite concrete flooring products this week and stock up on your concrete projects! Discounts are already applied on the website so check out https://t.co/iQdIgMwdwN order quickly and conveniently! #diamondtools #concretepolishing #grindingconcrete #floorprep https://t.co/O68fndSFHx,Wed Jan 12 23:55:59 +0000 2022,0,0
2022-01-12,7,Cody,"Welp.

Mark Zukerburgs Sister just bought this @BossBeautiesNFT https://t.co/Jjj5nF9Al0",Wed Jan 12 23:56:52 +0000 2022,3,10
2022-01-12,8,Cabbage08,"Another day of @spacebudzNFT flying off the shelves with volume and value greater than yesterday - 34 sales totalling 169k Ada, average sale of just under 5k. Floor on https://t.co/yECeRu1i1A has held strong above 4k. #cnft market as a whole looking bullish right now! #spacebudz https://t.co/TXoLysDwsa",Wed Jan 12 23:59:48 +0000 2022,10,38
2022-01-12,9,Finance News Network,"Asset classes, population and GDP, stock markets over time, Central Bank Balance Sheet
https://t.co/IDKHPs1qEh https://t.co/yEMxxfY1pD",Wed Jan 12 23:55:02 +0000 2022,0,1
2022-01-12,10,Jayden Daniels majority shareholder,That Manny situation still don’t sit right in my soul bruh.. like a nigga you opened your home too..,Wed Jan 12 23:54:33 +0000 2022,3,11
2022-01-13,1,🐐 ابوبكر صديق,"Buhari's Channels TV Interview
QUESTION. 
Channels Seun: When you took over in 2015, our debt stock at the time was about 12 trillion, now it's about 32 trillion. Inflation rate was about 9%, it's now sitting at about 15%, unemployment rate was about 9.2%, https://t.co/XByROoc1jq",Thu Jan 13 23:57:05 +0000 2022,1,3
2022-01-13,2,Whatever🔥Heather,"In just 5 yrs the USA went from being the best country in the world to being the fucking laughing stock of the universe.
🇺🇸💔",Thu Jan 13 04:38:37 +0000 2022,391,2655
2022-01-13,3,Megan Marlow,"When the market opens like a slinky, wait for it to fall down the stairs. https://t.co/YCgOt24ut9",Thu Jan 13 23:57:11 +0000 2022,0,21
2022-01-13,4,Newport Ave Market,Beer of the Week 🍺 @cruxbrew NØ MØ Non-Alcoholic IPA How about drinking a near beer that tastes like the real thing? Refreshingly hoppy with a familiar mouthfeel using only traditional brewing methods for when only a “craft brew” will do. #dryjanuary #beeroftheweek https://t.co/6wjc2SeIYZ,Thu Jan 13 23:54:01 +0000 2022,0,2
2022-01-13,5,Toptrdr (respect the power of the market ),the CBshhave opened the pandoras box we  340 360 brent oil with dxy 81 ? https://t.co/lDHDhC0T97,Thu Jan 13 23:58:20 +0000 2022,0,1
2022-01-13,6,Kelly Ann Collins,"- #SHIB is now the biggest USD-valued holding in whale wallets.

- Market data indicators have all entered the green zone. Looks bullish.

🐳🐂 https://t.co/o09ECt4s8E",Thu Jan 13 23:57:01 +0000 2022,17,59
2022-01-13,7,⋆ k o d a⁷ ༄ ⋆🐼 (semi ia),"going to rummage through the weverse merch warehouse myself bc ik they lyin about the stock they have

https://t.co/qqcErmOgop",Thu Jan 13 23:59:21 +0000 2022,2,3
