Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-01-01,7,ランチ会長,"＜2022年はEV関連が最強テーマYEARかも＞
大納会の流れ継続なら大幅続伸も
▽12/30
4080田中化研 ＋14.84%
5759日本電解 ＋8.93%
6292カワタ ＋8.69%
6912菊水電 ＋7.14%
6149小田原エン ＋6.62%
4100戸田工 ＋6.52%
6969松尾電 ＋6.33%
6769ザイン ＋6.20%
6618大泉製 ＋4.92%
7254ユニバンス ＋3.42% https://t.co/pczoQYXFVt",Sat Jan 01 23:27:58 +0000 2022,53,269
2022-01-01,8,iskandar yunus,"10 PERKARA SAYA BELAJAR DARI MARKET 2021 📈📉 

PART 1

Semalam dapat sesi exchange opinions and mistakes dalam market sepanjang tahun ni dengan kawan satu arena.Meskipun kami tidak menggunakan approach yang sama tapi begitulah indahnya pelaburan. Everyday is a new day. 

🧵",Sat Jan 01 05:59:13 +0000 2022,178,557
2022-01-01,9,JISOO CHARTS,"According to Nielsen Korea, JTBC drama #SNOWDROP recorded an average rating (nationwide). #SnowdropEp6 

Ep 6 — 1.912% 

#JISOO #영로 #설강화 #지수 #블랙핑크지수 https://t.co/KHsvDmb5Xf",Sat Jan 01 23:43:07 +0000 2022,284,1515
2022-01-01,10,TA 📈,"One of my favorite weekend screener is Code 33 inspired by @markminervini 
7 highlighted/flagged stocks are ""potentially"" setting up.
$AMBA $AQUA $DDOG $LSCC $STLD $TECK $UNVR
Screen shot includes 25 stocks that meets Code 33 criteria (+ technical/momentum filters) https://t.co/n0m2OzFPcZ",Sat Jan 01 21:47:11 +0000 2022,32,190
2022-01-02,1,Otavio (Tavi) Costa,"Oil and gas E&amp;P stocks just had their best performance in 30 years.
 
A major market rotation is already in the making:

▪️ Out of software trading at ~30x sales

▪️ Into commodity producers at insanely cheap ~10x free-cash-flow multiples
 
Much more to unfold in the next years. https://t.co/0huaWqsA4F",Sun Jan 02 18:27:15 +0000 2022,67,319
2022-01-02,2,STOCK MARKET TRENDS & REVERSALS,early sunday futures trading https://t.co/RWJXBTi1eQ,Sun Jan 02 23:49:49 +0000 2022,0,0
2022-01-02,3,James Munisi,"💨 Huko China 🇨🇳 Xiaomi 12 series imeingizwa sokoni ndani ya dakika 5 pekee imefanya mauzo ya $280 millions sawa na Tsh. 652,598,000,000.00

#SimuZaNjiwa 🧿 https://t.co/CIDOc9BM2h",Sun Jan 02 13:25:53 +0000 2022,11,206
2022-01-02,4,The Scanner Man,"$FHS iron ore stock basing, volume last 2 weeks with good absorption https://t.co/nmTFeKf2ok",Sun Jan 02 23:54:34 +0000 2022,0,7
2022-01-02,5,🇮🇳 Rinku Tank,"#PONNIERODE

support zone:198/183
My expectations:267/381
view invalid level: mentioned on chart

Being a micro-cap stock, your investment will involve high risk. Build your positions wisely.

Don't build excessive positions out of greed. Follow proper position sizing rules. https://t.co/I9Lehmm121",Sun Jan 02 04:30:47 +0000 2022,37,254
2022-01-02,6,引きこもり投資家/投資収益５０００万到達！,"◎逆張りアラートの要素

①30分足で30pips以上の値幅の大陽陰線
②1時間足で40pips以上の値幅の大陽陰線
③4時間足で80pips以上の値幅の大陽陰線
④30分足で200EMA乖離が80pips以上
⑤1時間足で200EMA乖離が80pips以上
⑥4時間足で200EMA乖離が100pips以上
⑦①～⑥のいずれかを満たした上での包み足 https://t.co/3bLnkJs5Yi",Sun Jan 02 01:00:01 +0000 2022,25,190
2022-01-02,7,ibrahimakkaya,"Endeks  son  durum.//

Tillson 1900 üzeri kapanışlarda yukarı yönlü trend hızlanır ve 2196 ya kadar uzanır.!!

Haftalık 1832 destek seviyesi ve kırılmadı .!!

1832 seviyeleri 2500 den gelen trendin dip seviyesi.Bu seviye  kırılmadan sıkıntı yok.!!

#borsa #usdtry https://t.co/PXPRdfcwoK",Sun Jan 02 18:38:22 +0000 2022,33,339
2022-01-02,8,Eylem Cülcüloğlu,Zig'de dirençler: 0.14 ve 0.19'da. 0.19 kırılırsa yukarısı 28 cente kadar bomboş.  @zignaly @ARafayGadit $zig #zignaly https://t.co/IIU19kAGxl,Sun Jan 02 00:04:06 +0000 2022,44,344
2022-01-02,9,Krissy♥️🚫➕,My house could be your stock pot inn 😩 just come home sweetie 👀♥️🕒⚾️🛼 https://t.co/cttJBrMciU,Sun Jan 02 23:57:31 +0000 2022,0,2
2022-01-02,10,みみる@米国株投資🇺🇸CFP®︎認定者,"こんみみるん🌸
明日から米国株はスタートですよ🎵

高値ブレイク失敗のNASDAQ100
16600が分厚い壁となってしまうのか
15700と狭いレンジを作るか

上昇トレンドのなかの小休止で再度上を目指すか
新年相場に注目したいですね✨

#米国株 #レバナス https://t.co/7ehu91RQJa",Sun Jan 02 09:00:01 +0000 2022,6,211
2022-01-04,1,Kripto Zenci 🤵🏿,"#alice 13,84 $

Güzel bir yükseliş yolu açtı kendisine ve  doldura doldura yani sakin ama sağlam temeller üzerine yeşil mumlar yakıyor.Sıralı olarak hedefleri.14,14-14,45-15 $ olarak takip edilebilir. Destek noktaları . 13,68-13,41-13 olarak izlenmelidir. https://t.co/DYlcHVDtrW",Tue Jan 04 17:39:59 +0000 2022,155,549
2022-01-04,2,ばっちゃま,"【ばっちゃまの米国株YouTube🇺🇸👵🏻】
 (1/4) 悪い兆候です。
今日のビデオ内容なんですけども
- 今日のマーケット確認しましょう: $AAPL $TSLA $HA $CCL $XOM $DAL などに注目
- アメリカ10年債利回りが上昇
- YouTube Live のまとめ: $CRWD は要注意！
https://t.co/MCnx4FSaOk https://t.co/TXhGMRXaRH",Tue Jan 04 07:15:00 +0000 2022,18,236
2022-01-04,3,Ekonomikoçu,"#XAGUSD GÜNLÜK 

Grafik nettir.. 23.45 üzeri kapanış gelirse kendisini kurtarır.. Gitmek istese de ABD faizleri kafa kaldırınca gardı düşüyor.. Bu sebeple genelde teknik hareketler ile geçiyor günler.. Bu bölgeyi izlemeye devam.. https://t.co/6TKvkLfq0K",Tue Jan 04 19:36:08 +0000 2022,44,443
2022-01-04,4,RubenTrades,"WHAT A DAAAAAY!
 
Traded with some awesome traders, 
added a monitor I didn't need (the most dangerous place on earth is between me and a new monitor) 
And alerted a trade to stock-yoda @Switterman that he liked and we both took (boy was I glad it worked) https://t.co/ltNEtGEAzW",Tue Jan 04 23:54:39 +0000 2022,2,72
2022-01-04,5,Amin Azmoudeh | ｱﾐﾝ･ｱｽﾞﾑﾃﾞ,"米国インフレが大台に乗りそうだ！ここまで来るならもう、目指せ二桁！

昨日更新されたクリーブランド連銀のCPI Nowcastは新年最初の値として1月のCPIが名目で前年比＋7.18％。コアで＋5.71％。前月比それぞれ＋0.46％と＋0.43％でどちらも加速。

12月の速報値が＋6.94％で正式発表で既に＋7％かも。 https://t.co/Vqql8CvaT5",Tue Jan 04 05:54:02 +0000 2022,50,201
2022-01-04,6,レイチェル,おはようございます。主要3指数はまちまちの展開。ダウは2日連続での最高値更新。一方ナスダックは長期金利上昇を受け下落する展開。S&amp;P500もわずかに反落。 https://t.co/OHO8aqrwCM,Tue Jan 04 21:45:57 +0000 2022,40,486
2022-01-04,7,DekmarTrades via TradeCaster,"Take a guess on what’s my favorite play?

Can you blame me? This stock moves enough to make over $50,000 a day! https://t.co/ApydBzZz05",Tue Jan 04 23:56:11 +0000 2022,3,22
2022-01-04,8,Trading Warz,"FREE #OPTIONS Ideas

Scale out when above 25% Profit

$FB 342.50C&gt;340.69 | 335P&lt;337.58 
$ATVI  68C&gt;67.48 | 65P&lt;65.99
$WMT  145C&gt;144.62 | 143P&lt;143.19
$NKE 170C&gt;167.45 | 162.50P&lt;163.77

199 ❤️ for Bonus Picks

Detailed Guide + FREE Indicators below https://t.co/6UiZfqjpEv",Tue Jan 04 00:19:13 +0000 2022,17,280
2022-01-04,9,Bernard Hickey,"Purely FYI on how overvalued our housing market is: All NZ’s houses are now worth 4.8 times our GDP, while the NZX is worth 0.6 x NZ GDP. For comparison’s sake, US stocks are worth 2.2 x US GDP and the US housing market is worth 1.7 x US GDP. More here: https://t.co/THILTVpexA https://t.co/8MeZ0E5ZTL",Tue Jan 04 19:59:14 +0000 2022,57,210
2022-01-04,10,Ekonomikoçu,"#SP500 GÜNLÜK 

Buraya söylenecek çok fazla söz kalmadı.. Grafik nettir. 
Kesik çizginin üzerinde oluşan mumlar yan yanadır.. 
Bugün #Nasdaq düşüyor, #DOW yukarı alıyorlar, burası da stabil.. Devamlı gün geçiriyorlar.. Yaşasın BİDEN hükümeti.. Ah ulan Trump bizi bunlara bıraktın. https://t.co/9EnfCg1AN5",Tue Jan 04 20:15:31 +0000 2022,12,400
2022-01-05,1,KAYO 🥷🐉,"#Injective Burn Update:
Burn Total: 115,473.11 $INJ ($1mil worth of INJ has been burnt to date)

Next week's Auction basket: 52,246.14 $INJ 👀👀

Currently burning ~5x inflation at this week's auction rate! ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 https://t.co/D51bTtgNYg",Wed Jan 05 13:18:39 +0000 2022,59,168
2022-01-05,2,Option Square,"📊Elpro International : 67.1

🌟Promoter Holdings : 74.99%
🌟FII Holdings : 14.13%
🌟Promoter added stake previous Qtr
🌟MV of Investment in PNB Metlife worth 1424.69CR
🌟Current market cap :1137cr
🌟Small Retailer holding  5.5%

💹Stake sell in PNB Metlife can be value Unlocking https://t.co/NUzWuor6vo",Wed Jan 05 16:19:41 +0000 2022,75,267
2022-01-05,3,TheGrimm,"This is me today 😂 just watching the market pull hard  😂😂😂 $SPY, $TSLA, and $BABA https://t.co/JlpYup2Dym",Wed Jan 05 23:55:28 +0000 2022,1,3
2022-01-05,4,JimmyJab,"Down almost 10% with low volume and no catalysts.

Not a single green candle the 30min chart. Barely any on the 15min.

RSI has been oversold for days. It is at 13 on the 30min chart (below 30 RSI is considered oversold...)

This is a robbery in broad fucking daylight @SECGov https://t.co/UgGLoIJu0Z",Wed Jan 05 18:11:26 +0000 2022,79,356
2022-01-05,5,heckman,"ALPHA ALERT 🚨 

Best Gutter Cat Deal on the market!!! (Not mine, just saw it)
Listed at 7.6e!
#StealSZN https://t.co/FE6U8ztNjd",Wed Jan 05 23:59:42 +0000 2022,7,63
2022-01-05,6,Cryptoein.eth,"Market Caps For Popular NFT Projects (Floor X Supply)

BAYC $2,365,000,000
MAYC $911,000,000
VeeFriends $429,098,000
CLONEX $373,520,000
Cool Cats $351,200,000
Doodles $293,000,000
Fidenza $242,757,000

Continued Below....",Wed Jan 05 23:56:57 +0000 2022,1,13
2022-01-05,7,Human Capital Stock 𓅔🔻,THIS 👇,Wed Jan 05 23:59:48 +0000 2022,0,3
2022-01-05,8,ChilledKongs Sales,"ChilledKong4883 with Green Kimono (2.00%) was market-bought on CNFT for 1,170 ADA ($1,448.89) https://t.co/J2U07tZewa",Wed Jan 05 23:58:17 +0000 2022,1,6
2022-01-05,9,Lily Ray 😏,"Here's how the SERP has changed for the KW ""school girl"" in the past 4 years:

In 2018, most of the results were costume stores selling ""sexy schoolgirl"" outfits.

In 2022, none of the results are for sexy costumes, but rather, stock photography (very PC), shopping for girls, etc https://t.co/dxcgx5j18e",Wed Jan 05 23:55:15 +0000 2022,5,33
2022-01-05,10,ポンド戦士もちぽよⓂ︎FXと株で資産増やし中,"RCIの見方のコツ
①RCIの下落に対して価格があまり落ちない場合は上昇する可能性が高い
②RCIの下落に対して価格が同程度または大きく下落している場合はさらに下落していく可能性が高い

もし参考になればRT等お願いします('ω') https://t.co/NXdcRNTQSd",Wed Jan 05 05:21:28 +0000 2022,357,1472
2022-01-08,1,Lazy Turtle 🐢🐢🐢,"Fundamental Check : Small cap stocks with high promoter holding low debt good profit growth and capital efficiency but available at Mkt. cap to sales ratio of less than 1 . 
They  look cheaper but can be a low margin business with sales volume as major growth driver. https://t.co/rZZxP35UrS",Sat Jan 08 14:23:42 +0000 2022,87,350
2022-01-08,2,Erhan Ünal,"#ICP
Güncel grafik.
Kanal üst bölge 80$ seviyesine denk geliyor. 
Nihai hedefi 104$ bölgesi. https://t.co/BApbGHImGJ",Sat Jan 08 13:45:24 +0000 2022,47,868
2022-01-08,3,ばっちゃま,"【ばっちゃまの米国株YouTube🇺🇸👵🏻】
 (1/8) 株式をめぐる環境が激変！引き返せ！
今日のビデオ内容なんですけども
- 今日のマーケット確認しましょう
- Don't Fight the FED
- 今日のインスタ $NVDA $AMD
- 「頭打ち人生はこうして打開せよ！」
https://t.co/5bLzakmr4w https://t.co/C05caby5Rf",Sat Jan 08 06:37:33 +0000 2022,18,208
2022-01-08,4,Edson C. Guido,"BREAKING: DOH reports 26,458 new cases today, a NEW RECORD HIGH 🚨

The 43.7% positivity rate is also a record high for the 4th straight day ⚠️

ICU bed occupancy in NCR is now at 51% from 25% last week ⬆️

Active cases are back to over 100,000, the highest since October 9 ⬆️ https://t.co/uVl8xqC2ed",Sat Jan 08 08:00:47 +0000 2022,784,1211
2022-01-08,5,Clouds Media,"Rais, Samia Suluhu amemteua Jenista Mhagama kuwa Waziri wa Nchi Menejimenti ya Utumishi wa Umma na Utawala Bora. 
Deogratius Ndejembi ameteuliwa kuwa Naibu Waziri

#MabadilikoBarazaLaMawaziri https://t.co/uC9O1Fu6zk",Sat Jan 08 13:50:32 +0000 2022,19,183
2022-01-08,6,平　均,"「グロース・バリュー比率」
=「TOPIX500グロース」÷「TOPIX500バリュー」

えらい急激にバリュー株優位が進んでいる。 https://t.co/LCeNcYmrU0",Sat Jan 08 13:14:26 +0000 2022,25,200
2022-01-08,7,JISOO CHARTS,"According to Nielsen Korea, JTBC drama #SNOWDROP recorded an average rating (nationwide). #SnowdropEp8

Ep 8 — 2.580%

#JISOO #영로 #설강화 #지수 #블랙핑크지수 https://t.co/uEVTld3mzE",Sat Jan 08 23:32:03 +0000 2022,581,2764
2022-01-08,8,からあげ@兼業スマホトレーダー,"これが1銘柄を見続ける集中投資の破壊力です❗️
以前のエース「レノバ」さんで、1500万円以上の利益出しております👀
レノバに関しては2年以上見続けてました👁✍️
見続けると入るタイミングとか段々分かってきますので、是非皆さんも推しを見つけてひたすら見続けてみてください笑 https://t.co/oAXiPlbMzG",Sat Jan 08 00:46:04 +0000 2022,3,246
2022-01-08,9,りょん@レバナス会計士,"結論から言います。
長期投資(15年間)における2倍レバレッジは最高です。

過去65年間のS&amp;P500のデータを分析した結果、その優位性が明らかになりました。

経費率
レバ 1%
指数 0.05%

元本割れが無い点だけが指数のメリットです。

また、図らずも積立投資の不完全さが明らかとなってしまいました。 https://t.co/f26ckVpIZf",Sat Jan 08 13:51:20 +0000 2022,28,281
2022-01-08,10,Ten_Bagger,"🔥 BIG STOCK MARKET TOP IS COMING 🔥
My roadmap for a big top in stock markets in late  Q1/early Q2 2022 remains! 
Bond yields to top late Q1 (top in cyclicals/value). Can growth come to rescue like like Q2 21? I doubt it this time. Risk for a -20-25% market drop into 2023 😱 1/x https://t.co/uVcQumbxkH",Sat Jan 08 17:06:49 +0000 2022,60,691
2022-01-06,1,T.A OFFICIAL (Piyasanın Vakkosu),"🔸#Unfi /usdt
🔸net sıkışma var. Gelicek olan kırılım, yönü belirliyecektir.
🔸kisa vadede yön aşşağı olduğunu düşünüyorum
🔸rsi yükselen trende deymek isteyecektir, grafiktede öyle.
🔸aynı zamanda ichimoku direnç bulutu çok zayıf. Kırması kolay olucaktır.
#Btc #Eth #Altcoins https://t.co/YTeZlsYY9z",Thu Jan 06 15:12:57 +0000 2022,5,135
2022-01-06,2,Uğur,Uzun zamandır şirket analizi yapmıyorduk. Kötü gün yaşayan ve toplama umudu olan bir şirkete çok soru geldiği için beraber bakalım. Şirketimizin adı #Trcas. Seçilmesinin nedeni ise en değersiz görülen varlığını 75 M$ Piyasa değerinde iken yaklaşık 67 M$ a satması. https://t.co/QP7lCtTReQ,Thu Jan 06 18:33:47 +0000 2022,59,675
2022-01-06,3,豆山くん,"JMC（5704）が5連騰でS高。

・砂型鋳造を得意とする部品メーカーで、自動車業界向けが主力。
・トヨタ自動車（7203）と取引関係があり、トヨタが打ち出すEV戦略で商機が高まるとの見方。
・車体軽量化でアルミなどを扱う同社の活躍余地が今後広がる可能性も。
・業績面は小幅ながら黒字転換の予想。 https://t.co/wSI44FVJ6t",Thu Jan 06 08:26:25 +0000 2022,16,208
2022-01-06,4,ケミ介,"米国みずほ証券 兼松渉氏
「タカ派なFOMC議事要旨を受け、早期利上げ警戒感から株価は大きく下落した」
「ただ、過去の利上げ局面ではいずれも株価は上昇している」
「景気が良いから利上げするのであり、利上げに対する過度な警戒は不要と考えます」 https://t.co/3ldywnqKEw",Thu Jan 06 20:55:11 +0000 2022,55,200
2022-01-06,5,Toptrdr (respect the power of the market ),no one listens when trend is going their way they make up stories of happy ending .until SHAZAM https://t.co/rw7LJ1UGlX,Thu Jan 06 23:56:04 +0000 2022,0,2
2022-01-06,6,Sir Contraire,"ASX - range bound +/- 3.5% for over half a year. It's a nothing market. No wonder get rich quicks have been flogging shitcoins and penny stocks hard of late.

#toughoutthere https://t.co/xdLetXpD9l",Thu Jan 06 23:52:42 +0000 2022,1,3
2022-01-06,7,CryptoDailyTA,"As promised a #Bitcoin thread and my vision based on the market sentiment and where we could go if the charts are respected.
Grab yourself some coke and popcorn and let's begin.
#ETH #Crypto #DEFI #NFT #ADA #DOGE #EGLD #SHIB #SOLANA
#binance #BNB #AXS #AVAX #metaverse #Coinbase https://t.co/wplFg6NK6D",Thu Jan 06 23:52:56 +0000 2022,2,3
2022-01-06,8,もみあげ🇺🇸 米国株投資,"米国株まとめ
ダウ-0.47% ナス-0.13% SP-0.1% ラッセル+0.56% もみ+0.6%
原油+2%　金利2年+4.4bps 10年2.2bps
実質金利大きく上昇（4枚目）
→地銀(DPST）・エネルギー強い
・小型バリュー好調
・中国株上昇JD+6% BEKE+10%
・トランプアプリ2/21リリース DWAC+19%
FB,NVDA切り返しも、ナス売り多く重い https://t.co/wpv3t7N4XW",Thu Jan 06 21:15:47 +0000 2022,23,237
2022-01-06,9,Emekli Borsacı,"#endeks akşam seansında yaklaşık 18(1800) puan yükseldi..

Aksi bir durum olmazsa pozitif bir açılış bekleyebiliriz. https://t.co/7aUpnOXrlW",Thu Jan 06 20:12:22 +0000 2022,11,823
2022-01-06,10,Ȧ̵̰̹̤̫̦͚̝̘̓v𝖌Ape⏳,"1/6 #AMCDAY  #Darkpooldata👀

After Hours⬆️💥💎

58% of $AMC Trading vol #Darkpools/#OTC 

Calls➡️59%   Puts➡️41%

14M volume discrepancy

Market Chameleon - Vol 45,830,721 Vol

Stockgrid - 58,849,115 Vol

Patience is🗝️#MOASS

""Sic Semper Tyrannis""#Darkpoolabuse #StockMarket #AMC https://t.co/eDr4lhqMXG",Thu Jan 06 23:56:45 +0000 2022,4,21
2022-01-07,1,KIM JISOO GLOBAL,"'Snowdrop's production company sees surge in stock price following drama's increased viewership

Analysts believe the surge in J Content Tree's stock price is due to Snowdrop's viewership ratings that are rising and the drama is receiving positive reviews on Disney Plus. https://t.co/1b9ZnYJbCq",Fri Jan 07 02:11:22 +0000 2022,360,2016
2022-01-07,2,CENTRAL KIM JISOO,"'Snowdrop', que havia perdido 100 bilhões de won no preço das ações, agora voltou ao topo e saltou para 150 bilhões de won (50 bilhões a mais do que antes) graças ao aumento positivo das visualizações e avaliações.

📎 https://t.co/tLrmBYPY5T

#JISOO #지수 #SNOWDROP #설강화 https://t.co/czBZSkySTu",Fri Jan 07 01:30:21 +0000 2022,56,544
2022-01-07,3,レイチェル,"【速報】12月雇用統計🇺🇸
雇用者数：19.9万人増｜予想40.0万人
失業率：3.9%｜予想4.1％ https://t.co/7Uez9msFqC",Fri Jan 07 13:31:57 +0000 2022,112,1082
2022-01-07,4,John H,"Best trade today was this $FB loser. Got to my desk late, saw that I missed a bunch of easy HOD break trades, and tried to play catch up with poor setups that I told myself were OK in the moment. 

#BBTfamily #DayTrading #trading #stocks #StockMarket #NASDAQ https://t.co/zPrA9i0Vby",Fri Jan 07 23:55:50 +0000 2022,0,11
2022-01-07,5,John H,"Worst trade today was on $BABA. The real screw up here is not taking a smaller loss when the post-entry volume was clearly declining on red candles. The loss should have been half of this.

#BBTfamily #DayTrading #trading #stocks #StockMarket #NYSE https://t.co/pK48edjNEz",Fri Jan 07 23:57:16 +0000 2022,0,13
2022-01-07,6,平　均,"「マザーズ市場との付き合い方」

一番大切なことは、銘柄選択力ではなく「波に乗る」こと。

波をどう読む？
1⃣マザーズに上場するITサービスやバイオ新興企業に追い風が吹くかどうか、材料を読む
2⃣マザーズ指数の13週移動平均線の傾きを見る https://t.co/Zgbmjy3k70",Fri Jan 07 23:13:25 +0000 2022,62,418
2022-01-07,7,Anarcho-Mau-Mauist🏴🌲,Can’t tax the black market. https://t.co/fDXNbAxpRX,Fri Jan 07 23:57:01 +0000 2022,3,14
2022-01-07,8,SGひーこ,"本日＋39万

本腰入れてやる銘柄がない。サイAも薄い。湖北も10:08に誰かが短期っぽい買い入れたけど、捌けんのよ。この出来高だと。短期では。下ぶつけると凄い反応するし良くて同値。10時半以降逃げたかわからんが。で、投げさせられたらスルスル戻ったりするやん。ずっと握ってとかは職種違うんで。 https://t.co/cVTsv3A88R",Fri Jan 07 02:44:39 +0000 2022,10,211
2022-01-07,9,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ-0.01% ナス-0.96% SP-0.41% ラッセル-1.2% もみ+0.4%
・原油-0.57% 金利2年-1.2bps 10年+3.8bps
・雇用統計　雇用×も失業率が3.9%で3月利上げ確率が90%か
・バリューシフト　航空・金融・エネ強⇔半導体・消費財・小型グロース弱
・ダウ以外は寄り天
・ボラ高く、特に中国株は投機的 https://t.co/LNVVFpdOcP",Fri Jan 07 21:09:23 +0000 2022,34,261
