Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-01-11,3,Dan Pickering,"Its happening..the market's slinking back into energy. YTD $XOM +15%, $BP +14%, beating out E&amp;Ps like $EOG, $FANG &amp; $DVN (+12-13%). These majors don't move without big institutional buyers. Greed always wins people..always. Oil&amp;gas putting up the numbers..2022 outperforms again! https://t.co/IbwgOVENPJ",Tue Jan 11 17:40:03 +0000 2022,14,185
2022-01-11,4,David Scott,"There was some good momentum in the market today! Our team continues to nail these trades everyday and are staying green. Excited to see what happens for the upcoming days ahead! Always plan your trades ahead of time, and execute ✅💰

#StockMarket #WallStreet #Wealth https://t.co/FoppaoJShS",Tue Jan 11 23:53:10 +0000 2022,0,1
2022-01-11,5,Stock Market News,"Show your Strategy  To The Moon Shirt, Dogecoin Shirt, #StockMarket Shirt https://t.co/cSoY8KkV3B - Buy on eBay #Stocks #Ad https://t.co/ItK25sORJ1",Tue Jan 11 23:58:34 +0000 2022,0,0
2022-01-11,6,TraderMir 🐲,Credit market looks fine $HYG $LQD $JNK but cutting it very very close https://t.co/ARUhCUUlXZ,Tue Jan 11 23:54:32 +0000 2022,1,3
2022-01-11,7,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ+0.51% ナス+1.41% SP+0.92% ラッセル+1.05% もみ-0.4%
・原油+4.14% 金利10年-3.9bps
・序盤は上下あり→公聴会から急騰（QT今年後半？利上げ3月言及せず）タカ派要素薄まる
（不透明さ少し緩和か）
・エネルギー激強＆小型グロースもショートカバーもあり急騰
・インフロー非常に強い https://t.co/zZp9TnJCDX",Tue Jan 11 21:16:11 +0000 2022,31,323
2022-01-11,8,₹ohan $hah,"#watchlist 
#TATACHEM (D)

Decisive range breakout with surge in volumes and momentum.

#Nifty #stockpicks #trading #Investing #stocks #chart https://t.co/ID0qdX0kn1",Tue Jan 11 15:22:43 +0000 2022,17,231
2022-01-11,9,トミィ@NISA芸人　米国株,おはようございます😃米国株サマリーとヒートマップです。指数反発。パウエル議長の公聴会受けＩＴ・ハイテク中心に買い戻し。セクター別ではＩＴ・ハイテク株のほか、エネルギー株が上昇。産業や航空株も上昇。一方、医薬品株が下落。銀行株はまちまち。今日も頑張りましょう♪ https://t.co/AcWktpt4MN,Tue Jan 11 22:15:28 +0000 2022,12,205
2022-01-11,10,Cmoney,Make or break day tomorrow. Last CPI numbers didn’t hurt the market but these could finally impact it. $SPY either gonna push past basis or head and shoulders https://t.co/cxJjqVjBOo,Tue Jan 11 23:58:20 +0000 2022,0,2
2022-01-10,1,₹ohan $hah,"Trendline #breakout #stocks   ....!!

1. BHEL
2. SJS
3. SUMITOCHEM
4. TATAINVEST

#stockmarket #Nifty #trading #invest #stock https://t.co/K33I7dv4fY",Mon Jan 10 14:30:00 +0000 2022,33,225
2022-01-10,2,ᴏᴠɪᴇ ᴀʟɪ ᴏnovwo-ᴏᴍᴀsᴏʀᴏ ™🇳🇬,Nigeria to increase oil production in the coming months as this Made-in-Nigeria topside platform is successfully installed . It's a $500m joint venture project between NNPC [60%] and Total Energies at the OML99; which holds 70 million barrels of crude oil in Rivers State. https://t.co/Z4go4UjjWA,Mon Jan 10 19:11:16 +0000 2022,93,252
2022-01-10,3,Paul the Borrower,"The 15-year bull market in gold: XAU +200%, $GDX -10%

In good years margin gains are lost to higher taxes, higher miner wages (and mgmt theft)

In bad years margin pressure is eaten by equity investors 

The worst sector that exists for long only; one of the best for long/short https://t.co/tKwLRYvPiR",Mon Jan 10 23:55:41 +0000 2022,4,42
2022-01-10,4,レイチェル,おはようございます。主要3指数はまちまちの展開。早期の金融引き締めへの警戒感から下落基調だったものの引けにかけて下げ幅は縮小。ナスダックは5日ぶりにプラスで取引を終了。 https://t.co/ZTSd9brLUn,Mon Jan 10 21:43:02 +0000 2022,44,553
2022-01-10,5,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ-0.47% ナス+0.05% SP+0.14% ラッセル-0.4% もみ+0.3%
・原油-0.65% 金利2年+3.6bps 10年n/a
・ロンドン底
テック大型が一旦の売り尽くし感→ショートカバー含めて強烈反発⇔バリュー不調
・出来高多めアウトフロー強め（テックショートカバー強めか）
・全体ではヘルスケアが強め https://t.co/WSq4bJP0ha",Mon Jan 10 21:14:26 +0000 2022,28,246
2022-01-10,6,Trading Warz,"FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$NIO 31C&gt;30.26 | 28P&lt;28.94 
$FB  340C&gt;336.19 | 327.50P&lt;329.69
$MRNA  220C&gt;220.97 | 210P&lt;212.95
$MU 97C&gt;96.87 | 94P&lt;94.27

199 ❤️ for TOP SECRET Bonus Picks! https://t.co/9fMfklMr3k",Mon Jan 10 01:30:25 +0000 2022,17,332
2022-01-10,7,チャートむすめちゃん,おはようございます。昨日の米国株はNASDAQのみ辛うじてプラスで引けましたね。すごいボラティリティでした。10年債利回りは一時1.8%超。今週はパウエル議長公聴会発言やCPI発表も控えていますから油断禁物です。個人的ニュースとしてはヤフオクで利益率の高い物に入札が入ったので気分上々です🗽 https://t.co/PzYO2UaPsQ,Mon Jan 10 22:10:10 +0000 2022,3,217
2022-01-10,8,Xtrades,"$SHOP is a falling knife right now. showing no strength and no signs of reversal, downside PT1 of 1012 and PT2 of 875 for reversals #StockMarket #stocks #investing #trading #optiontrading #stocks https://t.co/XtfqD0GASR",Mon Jan 10 23:54:48 +0000 2022,1,5
2022-01-10,9,Stock Swami,"Dodgy response by $WCN to $ASX volume &amp; price enquiry.
Had drill results 2 dyas prior to TH.
Should've called a TH immediately received pending interpretation.
This is the sort of dodgy shit penny stocks get away with on ASX.
imo #DYOR https://t.co/hga4LOPMnm",Mon Jan 10 23:56:36 +0000 2022,0,18
2022-01-10,10,T.Kamada,バンク・オブ・アメリカのアナリストは、「エヌビディア（NVDA）とマイクロン（MU）は世界経済の『新オイル』である」という見方を述べ、これら２銘柄を半導体株の今年のトップ・ピックとしてあげています。 https://t.co/bjL9t3DUVc,Mon Jan 10 16:34:04 +0000 2022,51,333
2022-01-09,1,Yatin Mota,"Nomura on IT Stocks 

We expect the sector EPS upgrade cycle to continue. 

Our preference:

Large-caps: Infosys &gt; Wipro &gt; TechM &gt; HCLT &gt; TCS &gt; CTSH 

Mid-caps: Persistent &gt; Mphasis &gt; LTI &gt; Mindtree. https://t.co/Zy52v7C6yI",Sun Jan 09 16:05:27 +0000 2022,25,198
2022-01-09,2,Noor Hisham Abdullah,"The Nikkei COVID-19 Recovery Index highlights many countries have a surge of omicron variant

Malaysia however is ranked #13 in the latest Nikkei Recovery Index &amp; is now #6 in Global Covid Index (GCI). The GCI was developed with input from various international bodies &amp; WHO https://t.co/HICThRdR3M",Sun Jan 09 12:22:42 +0000 2022,251,520
2022-01-09,3,Dr- Fares Alotaibi,"تطبيق على الأنماط 
سهم سيسكو يومي
كوب و عروة يكتمل بتجاوز
33.35 و الهدف 38.5 تحليل
فني فقط و ليست توصية .... https://t.co/SsKnfec3HO",Sun Jan 09 18:48:25 +0000 2022,35,188
2022-01-09,4,JISOO CHARTS,"According to Nielsen Korea, JTBC drama #SNOWDROP recorded an average rating (nationwide). #SnowdropEp9

Ep 9 — 3.064%

#JISOO #영로 #설강화 #지수 #블랙핑크지수 https://t.co/nNA2659r4i",Sun Jan 09 22:34:49 +0000 2022,520,2528
2022-01-09,5,Don Durrett - goldstockdata.com,"I just analyzed Abrasilver Resources. It looks juicy. Argentina is not a favored location due to their currency controls which act as a high tax rate, but this stock is very cheap. Future FCF could be huge. It's not a high cost mine. https://t.co/T1bzRmQ0bs",Sun Jan 09 23:26:19 +0000 2022,26,200
2022-01-09,6,Stock Market News,Stock Market for Beginners Book: Stock Market Basics Explained for Beginners https://t.co/MEtFkm5HGQ - Buy on eBay #Ad #StockMarket https://t.co/HvzhYQv1zW,Sun Jan 09 23:56:03 +0000 2022,1,1
2022-01-09,7,mark lexus,"im laughing at all the pictures im seeing about #BareShelvesBiden .. people, how many times are you going to put yourselves thru this? stock up when you can not when you have to..freeze it. im a prepper so its natural to me. tip--frozen fish is almost always in stock https://t.co/DuJolFZRnt",Sun Jan 09 23:59:25 +0000 2022,0,1
2022-01-09,8,平　均,"上昇の兆し
1⃣短期、中期、長期すべての移動平均線よりも株価が上にある
2⃣過去につけた高値を突破した
3⃣出来高が過去の平均より増えている https://t.co/ltOvi0kQhg",Sun Jan 09 05:26:21 +0000 2022,198,1524
2022-01-09,9,カガミル@インデックス×オプション投資,"🖊️投資方針
QQQが100日移動平均線（緑）を下回ったが、利上げやオミクロン株の影響でここから大きく下落する可能性があり買うのは早いと考える。
手持ちのQQQに逆指値373.49を入れて静観。大きく下がったらタイミングを見てQQQかSPXLの買いを検討。 https://t.co/pWHYHqmyTG",Sun Jan 09 10:00:01 +0000 2022,11,248
2022-01-09,10,Buy_the_Dip,"$AVCT #AVCT Still riding up our line of support. Still incredibly bullish on this stock, the short borrow fee is still through the roof and the available shares are back under 5,000. 
#stocks #stockmarket #shortsqueeze https://t.co/UCgNSnAlia",Sun Jan 09 23:49:20 +0000 2022,1,3
2022-01-13,1,Kelly Ann Collins,"- #SHIB is now the biggest USD-valued holding in whale wallets.

- Market data indicators have all entered the green zone. Looks bullish.

🐳🐂 https://t.co/o09ECt4s8E",Thu Jan 13 23:57:01 +0000 2022,17,59
2022-01-13,2,Optiver,"The boom in single-stock #options has gotten plenty of attention, but trading in U.S.-listed #ETF options also set a record in 4Q. While SPY and QQQ command the lion's share, retail-friendly funds like ARKK are also spurring options trading. https://t.co/LHQAaW3Tmz",Thu Jan 13 11:39:19 +0000 2022,17,351
2022-01-13,3,Abdullah AL-Khmais,"من الأشياء الي تساعد لاتخاذ قرار بيع أو شراء جيد في سوق الأسهم, معرفة مؤشر القوة النسبية (RSI).

هو مؤشر لقياس الزخم لتحديد ذروة الشراء أو ذروة البيع.

عبارة عن قيمة لمقياس ما بين 0 و 100

إذا كان 70 و أكثر : تعتبر ذروة شراء
30-70 : اتزان
30 و أقل: ذروة بيع https://t.co/Ce6RInLgjT",Thu Jan 13 14:37:05 +0000 2022,55,539
2022-01-13,4,𝓮𝓯𝓮𝓴𝓮𝓷𝓽𝓵𝓲,"#OTKAR 60 dk.

otomotivcilerde hareket var...

OTKAR 367,00 üzeri kapanışlarda izlenmeli. 

357 desteği, 378 ve 402 yakın dirençleri https://t.co/FPGkDodBN3",Thu Jan 13 10:15:21 +0000 2022,16,387
2022-01-13,5,ばっちゃま,👴カップウィズハンドル。アメリカの投資家が一番好きなチャートパターンで皆これを探してる。だいたいアメリカ株のテクニカル分析の60％〜70％はこれだと思う。チャートシグナルでこれほど勝てるシグナルはない。テクニカル分析をする場合は皆が見ているチャートをあなたも見てください。 https://t.co/ijmeqJYzta,Thu Jan 13 02:45:00 +0000 2022,158,1550
2022-01-13,6,Megan Marlow,"When the market opens like a slinky, wait for it to fall down the stairs. https://t.co/YCgOt24ut9",Thu Jan 13 23:57:11 +0000 2022,0,21
2022-01-13,7,レイチェル,おはようございます。主要3指数は揃って下落。金融引き締めを巡る警戒感からハイテク株を中心に売られる展開。ナスダックは2.5％の下落 https://t.co/HEQkvu8zll,Thu Jan 13 21:41:59 +0000 2022,46,596
2022-01-13,8,Toptrdr (respect the power of the market ),the CBshhave opened the pandoras box we  340 360 brent oil with dxy 81 ? https://t.co/lDHDhC0T97,Thu Jan 13 23:58:20 +0000 2022,0,1
2022-01-13,9,1日1分でニューヨーク通 | DAILYSUN NEW YORK🗽,U.S. Market Info. 01/13/2021 https://t.co/TinyBrkm1E https://t.co/apqRqWNRoJ,Thu Jan 13 23:58:15 +0000 2022,0,0
2022-01-13,10,🐐 ابوبكر صديق,"Buhari's Channels TV Interview
QUESTION. 
Channels Seun: When you took over in 2015, our debt stock at the time was about 12 trillion, now it's about 32 trillion. Inflation rate was about 9%, it's now sitting at about 15%, unemployment rate was about 9.2%, https://t.co/XByROoc1jq",Thu Jan 13 23:57:05 +0000 2022,1,3
2022-01-12,1,"Matt Caruso, CFA, CMT",The Nasdaq stalled into the 21 average after a 3 day oversold rally. New lows still outpaced new highs and the market remains unhealthy. There are pockets of strength but FED policy has shifted where money is flowing. Constructive action remains in Energy &amp; Financials. $DVN $MOS https://t.co/PLhLR9EtAZ,Wed Jan 12 21:13:06 +0000 2022,16,228
2022-01-12,2,Cynthia Mejia,"Don't let pain define you, let it refine you. - Tim Fargo #quote #wednesdaywisdom https://t.co/1NbErZ5bMj",Wed Jan 12 23:58:18 +0000 2022,0,1
2022-01-12,3,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ+0.11% ナス+0.23% SP+0.28% ラッセル-0.82% もみ+0.5%
・原油+1.9% 金利2年+1bps 10年+0.9b
・CPIはマーケット予想通り
・寄り天
→上値が重く、特に午後から小型グロース売られる。
・テスラ売り尽しから急騰+3.9%
・特に強いのが素材系（リストあり）＆中国EV
全体的に様子見感 https://t.co/x5EJOOcfe1",Wed Jan 12 21:08:27 +0000 2022,37,270
2022-01-12,4,Beth Kindig,"Semiconductors have been in high demand lately, which has driven strong earnings and cashflows for the group. Below are semiconductor stocks with FCF margins of 35% or more:

$RMBS $TER $CAMT $AVGO $OLED $NVMI $TXN $KLAC $XPER $ACLS $ADI https://t.co/uoiyqDznKW",Wed Jan 12 11:42:00 +0000 2022,42,205
2022-01-12,5,Tr3ndy Jon,"My Day Today

$TCOM +68%
$FXI +40%
$BA +210%
$JNJ -45%
$SPX +10% , +16% , -100%
$FXI +47%
$CRM +3.8% , -16%
$F -17%
$SPY  +141% 
$GLD +3.28%
$BABA +2%

Bot $X equity

Then I kicked it with a great group of guys @BenAltitude @JustinAltitude @KalebAltitude 

#stocks #stockmarket https://t.co/bUbAy70hQQ",Wed Jan 12 23:55:59 +0000 2022,3,15
2022-01-12,6,オレ的ゲーム速報JIN@FX・株投資部,"気がつけば半導体のレーザーテック上昇、ソフトバンクまで上がり始めた。

半導体ショックだのバブル崩壊だの言い出す人達はなんだったん？ https://t.co/xYqCJYmOwe",Wed Jan 12 04:08:35 +0000 2022,9,252
2022-01-12,7,BjornHoefnagels,"Increase in Trades
QTUMUSDT, has 536% increase in the number of trades going through
Previous total trades: 22
Current total trades: 118
Average trades: 97
Market price: 7.923
Buyers: 61%
Sellers: 39%

#QTUM, #QTUMUSDT, #crypto https://t.co/3rSIXP6JQ4",Wed Jan 12 23:57:25 +0000 2022,0,0
2022-01-12,8,ひよの⛄レバナス全力ガール,"／
おはひよーっ⛄✨
＼

消費者物価指数CPIが市場予想と同じ7.0%だったので、これはインフレ警戒で株価は下げるかと思いましたが、プラスで引けましたね😊(NDX +0.38%)

長期金利も1.725%と少し落ち着いたので、ここからの回復に期待してますーっ💓

【ひよの予報】
レバナス：⛅ https://t.co/wVFoeKYWi4",Wed Jan 12 22:09:19 +0000 2022,6,667
2022-01-12,9,"JL Braga, CFA","No exato momento o Ibov virou positivo no ano.

Porém, ou você tá lotado de commodities e bancos ou tá perdendo feio. SMLL ainda cai 8% ytd.

As 17 maiores altas do índice são commodities e bancos. DEZESSETE!!!! https://t.co/9MWHkUQhVI",Wed Jan 12 14:01:11 +0000 2022,17,441
2022-01-12,10,Dan Aceda,"I have healed enough to share that recently when I walked hapo outside Kenyatta Market somebody yelled ""Auntie salooon"" at me 🤣 https://t.co/wVUAdpmOaY",Wed Jan 12 15:54:18 +0000 2022,308,2258
2022-01-14,1,★,"Nellore Day 1 :
2016 - JanataGarage - 89 L
2016 - Dhruva - 41 L

2017 - JaiLavaKusa - 1.06 Cr
2017 - Boss150 - 99 L

2018 - ASVR - 1.08 Cr
2018 - RGS - 75 L

Till 2018, Nellore Day-1 lo 1Cr Kooda ledu Nuvu Neethulu Chepthunav 💦

Openings ki Amma Mogudu Ma NTvodu Ra 
@tarak9999",Fri Jan 14 06:21:22 +0000 2022,140,300
2022-01-14,2,orhun,"İkili dip : Muhteşem bir dönüş formasyonudur. Çok sert yükselişlerin öncüsüdür.
3 lü dipten korunmak için direnç kırılımının kalıcılığı teyit edilmelidir.

Ücretsiz teknik analiz eğitimi için takipte kalınız.

#mana #sand #sasa #borsa #aksa #eregl #garan #borsa #altın #dolar https://t.co/PKjrSzFVM3",Fri Jan 14 21:37:10 +0000 2022,56,288
2022-01-14,3,Shay Culligan,"“Wanderlust 1”
Serigraph on Card Stock  -NFS
#contemporaryart #modernart #silkscreenptint https://t.co/XwQINzDnpT",Fri Jan 14 23:59:19 +0000 2022,1,3
2022-01-14,4,Jimmy Lee,"FOUND MORE SIZES AND BOOTS!!! $14.99 GREAT motorcycle boot or work boot or combat military boot with LEATHER UPPER &amp; LOWER, for $14.99! stock up for the whole family!  https://t.co/gEGpGxzGxJ https://t.co/9vPuAlLqWh",Fri Jan 14 23:56:38 +0000 2022,1,0
2022-01-14,5,Big Nates Trading Cards,We are open 4:30-7 tonight!!  We have new Mosiac football in stock!!!! https://t.co/Ay35CvJELy,Fri Jan 14 23:53:02 +0000 2022,0,4
2022-01-14,6,Dan Palmer,Don’t want to jinx it but I had no idea the market was down this week. Soak it in value investors. https://t.co/iTEbOnvteh,Fri Jan 14 23:57:48 +0000 2022,0,3
2022-01-14,7,ランチ会長,"【EV関連】厳しい地合いでも上昇トレンド！2022年本命のテーマ

5631 日本製鋼所  4270円
7254 ユニバンス  1039円
7203 トヨタ  2390円
6902 デンソー  9750円
4080 田中化研  2158円
5759 日本電解  5500円
今年の飛躍を予感させる魅力を感じます https://t.co/Q9ypfZHwmT",Fri Jan 14 22:45:15 +0000 2022,31,322
2022-01-14,8,長期株式投資,"久しぶりにPFの円グラフを更新

株価上昇で三菱商事、JT、三井物産の比率が上がり、株価下落で花王、マニーの比率が下がる

全体としては過去最高を更新し続けているが、資源高の恩恵が大きくボーナス相場ではある

とは言え、安い時に買っていなければこのボーナスはなく、人気のない銘柄に着目したい https://t.co/hMOn3zSeyy",Fri Jan 14 22:32:51 +0000 2022,14,495
